,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
11111,11112,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11112,11113,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
11113,11114,OTHER,Y,N,Y,N,N,N,(null),(null),(null),N
11114,11115,GRAND LARCENY,N,Y,N,N,Y,N,(null),(null),(null),N
11115,11116,GRAND LARCENY,N,Y,N,N,Y,N,(null),(null),(null),N
11116,11117,GRAND LARCENY,Y,Y,Y,N,Y,N,(null),(null),(null),N
11117,11118,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
11118,11119,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11119,11120,GRAND LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
11120,11121,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
11121,11122,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
11122,11123,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11123,11124,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11124,11125,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
11125,11126,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
11126,11127,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11127,11128,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11128,11129,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
11129,11130,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
11130,11131,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
11131,11132,OTHER,Y,N,Y,N,N,Y,(null),(null),(null),N
11132,11133,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11133,11134,PETIT LARCENY,N,N,N,N,Y,Y,(null),(null),(null),N
11134,11135,PETIT LARCENY,N,N,N,N,Y,Y,(null),(null),(null),N
11135,11136,PETIT LARCENY,N,N,N,N,Y,Y,(null),(null),(null),N
11136,11137,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
11137,11138,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11138,11139,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
11139,11140,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
11140,11141,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11141,11142,OTHER,N,Y,N,Y,Y,N,(null),(null),(null),N
11142,11143,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
11143,11144,ROBBERY,Y,Y,Y,N,(,N,(null),(null),(null),N
11144,11145,ROBBERY,Y,Y,Y,N,(,N,(null),(null),(null),N
11145,11146,PETIT LARCENY,Y,N,Y,N,Y,N,(null),(null),(null),N
11146,11147,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11147,11148,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11148,11149,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11149,11150,GRAND LARCENY AUTO,Y,N,Y,N,N,N,(null),(null),(null),N
11150,11151,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11151,11152,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11152,11153,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11153,11154,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11154,11155,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11155,11156,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,Y,N,(null),(null),(null),N
11156,11157,CRIMINAL MISCHIEF,Y,N,Y,N,N,N,(null),(null),(null),N
11157,11158,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
11158,11159,PETIT LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
11159,11160,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11160,11161,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11161,11162,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11162,11163,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11163,11164,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11164,11165,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
11165,11166,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11166,11167,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
11167,11168,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,N,N,N,N,(null),(null),(null),N
11168,11169,PETIT LARCENY,N,Y,N,N,(,N,(null),(null),(null),N
11169,11170,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11170,11171,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11171,11172,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11172,11173,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11173,11174,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11174,11175,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11175,11176,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11176,11177,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11177,11178,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
11178,11179,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11179,11180,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
11180,11181,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11181,11182,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11182,11183,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11183,11184,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
11184,11185,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11185,11186,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11186,11187,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11187,11188,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11188,11189,OTHER,Y,N,Y,N,N,N,(null),(null),(null),N
11189,11190,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11190,11191,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11191,11192,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11192,11193,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
11193,11194,PETIT LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
11194,11195,PETIT LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
11195,11196,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11196,11197,BURGLARY,N,Y,Y,N,N,N,(null),(null),(null),N
11197,11198,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11198,11199,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11199,11200,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11200,11201,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
11201,11202,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
11202,11203,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
11203,11204,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11204,11205,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
11205,11206,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
11206,11207,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11207,11208,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11208,11209,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
11209,11210,PETIT LARCENY,N,Y,Y,N,N,N,(null),(null),(null),N
11210,11211,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
11211,11212,MENACING,N,Y,Y,N,N,N,(null),Y,(null),Y
11212,11213,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11213,11214,OTHER,N,N,N,N,N,N,(null),(null),(null),N
11214,11215,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11215,11216,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
11216,11217,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11217,11218,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11218,11219,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11219,11220,ROBBERY,Y,Y,N,Y,Y,N,(null),(null),(null),N
11220,11221,ROBBERY,Y,Y,N,Y,Y,N,(null),(null),(null),N
11221,11222,ROBBERY,Y,Y,N,Y,Y,N,(null),(null),(null),N
11222,11223,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
11223,11224,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11224,11225,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11225,11226,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
11226,11227,CPW,N,N,Y,N,N,N,(null),(null),(null),N
11227,11228,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11228,11229,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
11229,11230,GRAND LARCENY AUTO,N,Y,N,(,(,N,(null),(null),(null),N
11230,11231,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11231,11232,CRIMINAL MISCHIEF,N,N,N,(,(,N,(null),(null),(null),N
11232,11233,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11233,11234,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11234,11235,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11235,11236,CRIMINAL MISCHIEF,Y,N,Y,N,(,N,(null),(null),(null),N
11236,11237,CPW,N,N,Y,N,N,N,(null),Y,(null),Y
11237,11238,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11238,11239,GRAND LARCENY AUTO,N,Y,N,Y,N,N,(null),(null),(null),N
11239,11240,RAPE,Y,Y,Y,N,N,N,(null),(null),(null),N
11240,11241,CPW,N,N,N,N,N,N,(null),(null),(null),N
11241,11242,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
11242,11243,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11243,11244,BURGLARY,N,Y,N,(,(,N,(null),(null),(null),N
11244,11245,MENACING,Y,Y,Y,N,N,N,(null),(null),(null),N
11245,11246,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11246,11247,MENACING,Y,Y,N,N,N,N,(null),(null),(null),N
11247,11248,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
11248,11249,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
11249,11250,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
11250,11251,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11251,11252,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11252,11253,CPW,N,Y,Y,N,Y,N,(null),(null),(null),N
11253,11254,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11254,11255,OTHER,N,Y,N,Y,Y,N,(null),(null),(null),N
11255,11256,CPW,N,N,N,N,N,N,(null),(null),(null),N
11256,11257,PETIT LARCENY,Y,Y,Y,N,N,N,(null),Y,(null),Y
11257,11258,PETIT LARCENY,Y,Y,N,N,N,N,(null),(null),(null),N
11258,11259,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
11259,11260,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11260,11261,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11261,11262,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11262,11263,OTHER,N,N,N,N,N,N,(null),(null),(null),N
11263,11264,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11264,11265,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11265,11266,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
11266,11267,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11267,11268,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11268,11269,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11269,11270,ASSAULT,N,Y,Y,N,Y,N,(null),(null),(null),N
11270,11271,CPW,N,Y,N,N,(,N,(null),(null),(null),N
11271,11272,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11272,11273,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11273,11274,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11274,11275,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11275,11276,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11276,11277,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11277,11278,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
11278,11279,PETIT LARCENY,N,N,Y,N,(,N,(null),(null),(null),N
11279,11280,BURGLARY,Y,Y,N,N,Y,N,(null),(null),(null),N
11280,11281,BURGLARY,Y,Y,Y,N,Y,N,(null),(null),(null),N
11281,11282,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11282,11283,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11283,11284,CPW,N,Y,N,N,(,N,(null),(null),(null),N
11284,11285,GRAND LARCENY AUTO,N,Y,N,N,N,Y,(null),(null),(null),N
11285,11286,GRAND LARCENY AUTO,N,Y,N,(,(,Y,(null),(null),(null),N
11286,11287,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11287,11288,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11288,11289,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11289,11290,RAPE,Y,Y,Y,N,N,N,(null),(null),(null),N
11290,11291,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11291,11292,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11292,11293,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11293,11294,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11294,11295,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
11295,11296,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11296,11297,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11297,11298,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11298,11299,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11299,11300,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11300,11301,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11301,11302,GRAND LARCENY AUTO,Y,Y,Y,N,N,N,(null),Y,(null),Y
11302,11303,PETIT LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
11303,11304,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11304,11305,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11305,11306,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11306,11307,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11307,11308,CPW,N,Y,Y,N,N,Y,(null),(null),(null),N
11308,11309,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11309,11310,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11310,11311,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
11311,11312,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11312,11313,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11313,11314,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11314,11315,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11315,11316,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
11316,11317,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11317,11318,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11318,11319,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11319,11320,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
11320,11321,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
11321,11322,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11322,11323,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),Y,(null),Y
11323,11324,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11324,11325,UNAUTHORIZED USE OF A VEHICLE,N,N,N,N,N,N,(null),(null),(null),N
11325,11326,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
11326,11327,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
11327,11328,CPW,Y,N,Y,N,N,Y,Y,(null),(null),Y
11328,11329,GRAND LARCENY AUTO,Y,N,Y,(,(,N,(null),(null),(null),N
11329,11330,GRAND LARCENY AUTO,Y,N,Y,(,(,N,(null),(null),(null),N
11330,11331,GRAND LARCENY AUTO,N,Y,Y,N,N,N,(null),(null),(null),N
11331,11332,GRAND LARCENY AUTO,N,Y,Y,N,N,N,(null),(null),(null),N
11332,11333,GRAND LARCENY AUTO,N,Y,Y,N,N,N,(null),(null),(null),N
11333,11334,ROBBERY,Y,N,Y,N,(,N,(null),(null),(null),N
11334,11335,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11335,11336,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11336,11337,CPW,N,Y,Y,N,Y,Y,(null),Y,(null),Y
11337,11338,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
11338,11339,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11339,11340,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11340,11341,MENACING,N,Y,N,N,Y,N,(null),(null),(null),N
11341,11342,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
11342,11343,GRAND LARCENY,N,N,N,Y,N,N,(null),(null),(null),N
11343,11344,GRAND LARCENY,N,N,N,Y,N,N,(null),(null),(null),N
11344,11345,GRAND LARCENY,N,N,N,Y,N,N,(null),(null),(null),N
11345,11346,GRAND LARCENY,N,N,N,Y,N,N,(null),(null),(null),N
11346,11347,GRAND LARCENY AUTO,N,N,N,N,(,N,(null),(null),(null),N
11347,11348,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11348,11349,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11349,11350,ROBBERY,Y,Y,Y,N,N,N,Y,(null),(null),Y
11350,11351,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11351,11352,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
11352,11353,CPW,N,N,N,N,N,N,(null),(null),(null),N
11353,11354,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11354,11355,GRAND LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
11355,11356,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11356,11357,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11357,11358,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
11358,11359,CRIMINAL MISCHIEF,N,Y,N,N,N,N,(null),(null),(null),N
11359,11360,CPW,N,N,N,N,N,N,(null),(null),(null),N
11360,11361,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11361,11362,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11362,11363,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11363,11364,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11364,11365,UNAUTHORIZED USE OF A VEHICLE,Y,N,Y,N,N,N,(null),(null),(null),N
11365,11366,CPW,N,Y,N,N,N,N,Y,(null),(null),Y
11366,11367,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
11367,11368,GRAND LARCENY AUTO,Y,N,Y,Y,Y,N,(null),(null),(null),N
11368,11369,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
11369,11370,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
11370,11371,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11371,11372,MENACING,Y,N,Y,N,N,N,(null),(null),(null),N
11372,11373,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11373,11374,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11374,11375,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
11375,11376,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11376,11377,ROBBERY,Y,Y,Y,N,N,Y,(null),(null),(null),N
11377,11378,UNAUTHORIZED USE OF A VEHICLE,N,N,N,Y,Y,N,(null),(null),(null),N
11378,11379,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
11379,11380,MENACING,Y,N,Y,N,N,N,(null),(null),(null),N
11380,11381,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11381,11382,ASSAULT,Y,N,Y,N,N,N,(null),Y,(null),Y
11382,11383,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11383,11384,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11384,11385,PETIT LARCENY,Y,N,Y,N,N,N,(null),Y,(null),N
11385,11386,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
11386,11387,ROBBERY,N,Y,Y,N,Y,N,(null),Y,(null),Y
11387,11388,GRAND LARCENY,N,Y,Y,(,(,N,(null),(null),(null),N
11388,11389,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
11389,11390,CPW,Y,Y,N,N,Y,N,(null),(null),(null),N
11390,11391,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11391,11392,ROBBERY,N,N,N,Y,N,N,(null),(null),(null),N
11392,11393,GRAND LARCENY AUTO,Y,N,Y,N,N,Y,(null),(null),(null),N
11393,11394,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11394,11395,CPW,Y,Y,Y,N,Y,N,(null),(null),(null),N
11395,11396,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
11396,11397,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11397,11398,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
11398,11399,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
11399,11400,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
11400,11401,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11401,11402,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11402,11403,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
11403,11404,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
11404,11405,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
11405,11406,CPW,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
11406,11407,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11407,11408,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11408,11409,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
11409,11410,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11410,11411,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11411,11412,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11412,11413,ROBBERY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
11413,11414,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11414,11415,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11415,11416,BURGLARY,N,Y,Y,N,Y,N,(null),(null),(null),N
11416,11417,BURGLARY,N,Y,N,N,Y,N,(null),(null),(null),N
11417,11418,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
11418,11419,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11419,11420,CPW,N,Y,N,N,(,N,(null),(null),(null),N
11420,11421,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11421,11422,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11422,11423,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11423,11424,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11424,11425,PETIT LARCENY,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
11425,11426,PETIT LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
11426,11427,CPSP,Y,N,N,N,N,N,(null),(null),(null),N
11427,11428,CPSP,Y,N,N,N,N,N,(null),(null),(null),N
11428,11429,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
11429,11430,BURGLARY,Y,Y,N,N,Y,N,(null),(null),(null),N
11430,11431,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
11431,11432,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11432,11433,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
11433,11434,CPW,Y,Y,Y,N,N,Y,(null),(null),(null),N
11434,11435,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
11435,11436,CPW,N,Y,N,N,(,N,(null),(null),(null),N
11436,11437,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11437,11438,CPW,N,Y,Y,N,N,N,(null),(null),Y,Y
11438,11439,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11439,11440,CPW,N,Y,N,N,N,N,(null),(null),(null),N
11440,11441,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
11441,11442,CPW,N,Y,N,N,N,Y,(null),Y,(null),Y
11442,11443,CPW,N,Y,N,N,N,Y,(null),Y,(null),Y
11443,11444,GRAND LARCENY,N,Y,Y,N,N,N,(null),(null),(null),N
11444,11445,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
11445,11446,ROBBERY,Y,Y,Y,N,Y,N,(null),(null),(null),N
11446,11447,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
11447,11448,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
11448,11449,CRIMINAL MISCHIEF,Y,Y,Y,Y,Y,N,(null),(null),(null),N
11449,11450,BURGLARY,N,Y,Y,N,N,N,(null),(null),(null),N
11450,11451,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
11451,11452,ROBBERY,Y,Y,Y,N,Y,N,(null),(null),(null),N
11452,11453,CPW,N,Y,Y,Y,Y,N,(null),Y,(null),Y
11453,11454,CPW,N,Y,Y,Y,Y,N,(null),Y,(null),Y
11454,11455,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
11455,11456,ASSAULT,Y,Y,Y,N,(,N,(null),(null),(null),N
11456,11457,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
11457,11458,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
11458,11459,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
11459,11460,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
11460,11461,ASSAULT,N,N,N,N,Y,N,(null),(null),(null),N
11461,11462,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
11462,11463,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
11463,11464,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
